CustomerId,Exited
15702541,0.011093116
15743681,0.05858862
15649414,0.03285727
15686611,0.2871161
15803479,0.13025288
15611338,0.03692245
15683955,0.030423969
15639357,0.7878193
15696835,0.013233037
15812072,0.15495603
15638231,0.031191364
15700212,0.19126154
15757981,0.039022956
15652667,0.7482499
15769191,0.87769455
15656937,0.022450034
15803564,0.07341728
15606856,0.013901733
15673971,0.39571708
15676966,0.012178962
15572626,0.011252733
15683521,0.025185984
15600510,0.06265661
15652674,0.095594235
15803378,0.36449528
15589428,0.42138237
15597957,0.01350739
15660735,0.010477535
15792668,0.22202459
15754578,0.14585625
15804064,0.3854537
15658853,0.048665047
15743067,0.097483955
15784676,0.1332016
15796817,0.006714022
15773764,0.11817233
15750264,0.034317512
15766172,0.02096127
15620750,0.2042701
15768240,0.0033573331
15686963,0.097738355
15625524,0.012072754
15674678,0.0069925287
15675896,0.014709687
15775307,0.018982183
15757912,0.01744005
15675185,0.9558909
15801395,0.01939493
15757473,0.012538944
15569438,0.012266392
15751022,0.052506063
15782418,0.82432246
15691883,0.044904854
15660571,0.8543793
15594404,0.9493941
15672912,0.010746542
15791540,0.17238148
15621423,0.028005054
15773489,0.9056415
15807221,0.28632373
15603942,0.15072381
15777576,0.0327652
15591711,0.26200578
15611644,0.37027404
15696047,0.0033362948
15571284,0.011718308
15763625,0.053587597
15670066,0.05001924
15773520,0.21249533
15609637,0.01735215
15595592,0.014031451
15686588,0.03430007
15733966,0.12120695
15713644,0.084689155
15634281,0.280514
15587913,0.040525384
15774727,0.17478076
15708710,0.97084594
15771086,0.036555845
15789931,0.03171902
15670103,0.035632968
15705544,0.050517283
15592230,0.042005602
15758769,0.015351993
15687959,0.008372458
15793046,0.73803645
15782475,0.09852405
15796613,0.007217445
15576676,0.09073443
15603914,0.08329611
15607537,0.29304668
15647975,0.13705626
15644765,0.14212263
15696231,0.02395972
15701200,0.9036849
15779913,0.014340029
15575581,0.13221085
15679299,0.2697761
15806688,0.106915526
15586585,0.52732426
15793331,0.7476117
15811234,0.1678568
15758836,0.1043297
15654060,0.18744594
15743709,0.00966038
15641850,0.6400225
15723488,0.26957175
15701333,0.26910874
15689955,0.102786854
15611947,0.77961975
15791321,0.94586486
15761717,0.0429771
15754494,0.033193447
15603216,0.055772197
15583595,0.9505751
15766355,0.008001193
15773520,0.0115089305
15740175,0.04587073
15728885,0.027522292
15708003,0.24466631
15759690,0.01870959
15806403,0.03865542
15684951,0.08383456
15732761,0.0032715565
15705512,0.26834875
15574830,0.03178038
15592446,0.0659312
15722993,0.0039964635
15651802,0.014913017
15765093,0.013688711
15583595,0.04437137
15739574,0.062480085
15810390,0.034664333
15662658,0.21315028
15681068,0.69170773
15582033,0.38675871
15783882,0.018770874
15585748,0.9539488
15739357,0.004977162
15756922,0.035957117
15658935,0.265743
15793424,0.08027734
15704509,0.81058043
15584877,0.68766564
15800258,0.039756622
15726484,0.0041681835
15782210,0.048990063
15733883,0.1737839
15774931,0.8414982
15592089,0.100232296
15754919,0.035397314
15656901,0.040304914
15616172,0.006475735
15629010,0.43448782
15604862,0.14886996
15725509,0.38195673
15790093,0.02535242
15697035,0.09729669
15610271,0.10630976
15682211,0.6884729
15802478,0.013307406
15589924,0.08764184
15632669,0.6289441
15690007,0.011332848
15752650,0.06296763
15615456,0.08092518
15641782,0.057044256
15797748,0.5350421
15628145,0.01129755
15763673,0.3434638
15784597,0.025739543
15593250,0.8768879
15589945,0.051934376
15670345,0.6471462
15648030,0.051587667
15581440,0.012786493
15689412,0.13401502
15803455,0.010575438
15669326,0.009050559
15762799,0.0063477703
15808831,0.0053171003
15793854,0.7926081
15593959,0.004158998
15578098,0.13734089
15775888,0.23938252
15810826,0.032398865
15690153,0.07908091
15685826,0.14145069
15765266,0.017714132
15764033,0.45016655
15790763,0.40097687
15587535,0.039025858
15637954,0.051402096
15730044,0.27084443
15723320,0.02932112
15625698,0.1580576
15778799,0.32981578
15809836,0.7067686
15621629,0.577835
15601688,0.17079979
15595537,0.85998917
15723488,0.10610265
15709780,0.08749507
15652400,0.0037407847
15792559,0.108066246
15686983,0.06357914
15699467,0.3482385
15785819,0.0229686
15808971,0.34009984
15701932,0.1486018
15679947,0.011757536
15589969,0.27761742
15782530,0.3191998
15784890,0.14570178
15624715,0.3493359
15731553,0.56956124
15576760,0.14527169
15583850,0.38130325
15738497,0.010239628
15671293,0.04625216
15643438,0.304064
15653595,0.38489044
15691875,0.10226741
15773852,0.04643524
15720941,0.02759733
15654156,0.16639441
15786469,0.037282158
15753874,0.11081199
15740072,0.8420935
15654060,0.013008834
15763907,0.0034884862
15789432,0.13267036
15743498,0.03680245
15701605,0.11538318
15642709,0.08937537
15715667,0.22409773
15685226,0.003371887
15777598,0.01831171
15724620,0.064870864
15721582,0.028719777
15666095,0.0097959405
15702463,0.045962527
15597983,0.9376454
15676909,0.1528117
15706116,0.05297511
15725024,0.012837175
15768346,0.23500788
15799479,0.008530117
15674950,0.10365225
15669922,0.012236111
15604576,0.317929
15592999,0.03542909
15794413,0.041612756
15652400,0.016633283
15732627,0.021212019
15645744,0.06790265
15756481,0.0051030517
15632859,0.009545496
15645095,0.009721652
15763544,0.50813067
15694628,0.28644118
15684318,0.43817258
15626494,0.36219513
15742172,0.010678857
15736413,0.011559119
15695078,0.0032221319
15754737,0.03765609
15632269,0.7436355
15759381,0.14129603
15780144,0.07062541
15697042,0.95767754
15665378,0.9517514
15637993,0.012432072
15706647,0.09724902
15717984,0.3290569
15656319,0.8111832
15812616,0.346961
15682536,0.8707308
15602043,0.5182839
15702300,0.0051481104
15670668,0.44896796
15701741,0.003911207
15789425,0.050209794
15724161,0.09339972
15616240,0.9609844
15659962,0.058215432
15720338,0.010189981
15759038,0.124898694
15610343,0.044176705
15704770,0.03718953
15641675,0.10272289
15582910,0.0032943555
15792222,0.011469722
15570134,0.0047725174
15814397,0.09991671
15616152,0.17712273
15791854,0.057738952
15758053,0.057793513
15803750,0.02509865
15578096,0.42154995
15651075,0.6199188
15795519,0.035115253
15780362,0.09886223
15692463,0.2683668
15676975,0.3195901
15796370,0.032472096
15613713,0.10613688
15806467,0.0031486677
15712176,0.117818534
15600821,0.058405574
15695890,0.04199812
15626141,0.012205459
15585853,0.20272043
15777893,0.00759729
15647800,0.3516223
15814236,0.07935314
15772904,0.07216414
15791040,0.0025079434
15745012,0.25700226
15696852,0.6773862
15693488,0.4737108
15724423,0.20507793
15679820,0.11186898
15776558,0.12555033
15603088,0.19383968
15591698,0.5608984
15677087,0.09711476
15682268,0.6316877
15774738,0.04026997
15619537,0.9071713
15732307,0.0549017
15790339,0.113783136
15756824,0.0341807
15782650,0.004299653
15640377,0.080805
15713559,0.35256773
15641183,0.15306596
15727291,0.028055664
15650086,0.19068764
15573798,0.789311
15656300,0.21573764
15740442,0.0732602
15720924,0.11630255
15802466,0.013725553
15734461,0.13960683
15777791,0.123501
15662067,0.081468254
15702806,0.23363909
15652693,0.18981397
15757926,0.15825161
15702416,0.17048745
15806328,0.1435656
15795521,0.0042559304
15600792,0.05991034
15682571,0.025542641
15576714,0.011049986
15663625,0.87503594
15713949,0.36010888
15715750,0.1318264
15774155,0.016082233
15795522,0.015280603
15596917,0.073038414
15641170,0.08703433
15732987,0.02626835
15691533,0.06607129
15662885,0.0057534943
15679961,0.92199755
15685628,0.065074325
15742442,0.5000172
15812720,0.39735445
15778936,0.042670902
15710397,0.9153929
15591036,0.2511036
15703394,0.014658799
15630592,0.06048037
15742638,0.3072002
15653572,0.04606208
15796957,0.13130657
15770185,0.040058155
15578375,0.16080506
15642991,0.004731422
15731522,0.045767985
15789865,0.10008157
15789753,0.023895368
15693525,0.04154872
15782530,0.01800256
15714391,0.01702182
15612108,0.0066052414
15614213,0.14289367
15806983,0.07597806
15651093,0.0033388615
15607577,0.115309104
15738191,0.0051986226
15741093,0.037611734
15777616,0.011225608
15621870,0.13423178
15677317,0.35029727
15733797,0.14749078
15567339,0.13535611
15694518,0.014975828
15766047,0.17315274
15600399,0.6576448
15691808,0.0124517465
15768449,0.23314682
15775807,0.1186979
15784445,0.031233009
15758510,0.14511412
15696852,0.13566045
15629390,0.23487091
15795788,0.17533219
15770039,0.065089665
15693947,0.2151824
15732430,0.9307893
15715512,0.16685057
15726358,0.2542492
15723488,0.085018255
15793311,0.12585263
15630661,0.012071538
15742238,0.2282424
15754574,0.81628877
15706232,0.12965871
15693814,0.10794996
15752588,0.008357845
15765257,0.03148914
15576760,0.541959
15642448,0.041054934
15752838,0.0277848
15778025,0.07874022
15732266,0.0037338573
15662578,0.009050178
15689031,0.014548845
15793874,0.019391397
15665087,0.04656878
15793958,0.014989587
15634970,0.28661963
15673372,0.122265115
15699963,0.10021228
15754747,0.02384344
15589475,0.004766003
15585282,0.01322141
15581893,0.062836744
15724154,0.35663214
15750141,0.026521586
15750099,0.011291459
15655360,0.577369
15813503,0.036313027
15659094,0.9427196
15611579,0.2708365
15716800,0.35306132
15756922,0.010374841
15713826,0.5420772
15686539,0.03193392
15651315,0.17763364
15780561,0.82821035
15680278,0.16750596
15638989,0.26446193
15642816,0.033335358
15595426,0.3732463
15707674,0.011712788
15653595,0.56874907
15794871,0.032548774
15775797,0.021994825
15589329,0.24202676
15750141,0.0035914176
15777045,0.010789228
15581440,0.8446294
15573851,0.07120199
15662532,0.23312102
15812534,0.3491122
15627484,0.03178424
15679200,0.11708005
15708162,0.43537554
15724691,0.8601646
15775307,0.10634318
15612893,0.09221768
15660878,0.008111511
15691803,0.40953422
15662488,0.0102205
15589493,0.953531
15753229,0.5001939
15638730,0.03827431
15775335,0.095641896
15591607,0.008493295
15631451,0.10949198
15692416,0.037880294
15690829,0.2021121
15692664,0.008332886
15573599,0.009060555
15766686,0.008060359
15619699,0.07311593
15776231,0.015322419
15735270,0.20192367
15621423,0.5292145
15738166,0.5885037
15761720,0.025645163
15734365,0.011038514
15708362,0.06898603
15772654,0.7919756
15690330,0.009276971
15649033,0.9565299
15751738,0.14983512
15571815,0.9439623
15756849,0.022239601
15579334,0.93300605
15721629,0.1940003
15695097,0.21885416
15752312,0.77122015
15578515,0.97136635
15758513,0.19540074
15583580,0.024795474
15773869,0.07968775
15778290,0.9356794
15633840,0.044350546
15795519,0.008095534
15627190,0.2201682
15584545,0.115496
15573319,0.09691222
15672977,0.002098755
15672594,0.01780755
15579777,0.8605633
15749328,0.08715026
15734008,0.3422465
15796969,0.0043786354
15683525,0.011258943
15629150,0.005845392
15644977,0.0309084
15676571,0.28539854
15585923,0.82166153
15704583,0.06191022
15698522,0.012585631
15646936,0.03275284
15656084,0.082947075
15809558,0.0036617876
15783865,0.91298914
15788126,0.03445479
15766609,0.3673248
15656062,0.0897418
15786078,0.29424974
15754574,0.81747025
15568573,0.29647678
15725141,0.069328785
15697567,0.03530454
15661075,0.07553726
15578098,0.32951912
15752294,0.006374927
15658852,0.0506961
15735222,0.38131443
15693877,0.010578391
15674727,0.040483855
15611105,0.42802486
15680201,0.003959373
15805955,0.11417961
15581736,0.014889751
15664504,0.005117782
15666091,0.6619748
15657540,0.008111098
15691705,0.021471037
15583349,0.030702673
15624641,0.011027525
15778939,0.011518905
15723484,0.20878802
15585892,0.3832966
15583073,0.061718896
15759533,0.0033857888
15723858,0.024938649
15780966,0.010967214
15735358,0.5018011
15730759,0.8237577
15632451,0.014819092
15576723,0.016149033
15649738,0.0342511
15700696,0.018281695
15567855,0.38064107
15766066,0.07560091
15702462,0.096114285
15680643,0.06257484
15657830,0.1257645
15643696,0.06641645
15778089,0.9099867
15603594,0.18706416
15662263,0.07368803
15767339,0.03715337
15576745,0.004566474
15711251,0.020599024
15742632,0.04720158
15696506,0.26969975
15784097,0.17382523
15692406,0.9404346
15769902,0.8763194
15604295,0.012473243
15806511,0.78938586
15814236,0.094879396
15690452,0.7855477
15721793,0.02309913
15665891,0.81474084
15771543,0.0052158437
15731543,0.016708307
15641170,0.36592308
15778959,0.009628822
15770185,0.058767322
15722533,0.66137046
15756680,0.032158747
15768887,0.008671296
15642725,0.045029424
15682463,0.029367011
15633840,0.61311865
15744046,0.016272666
15696637,0.04547075
15660840,0.9369373
15655170,0.5014738
15573045,0.041090224
15722090,0.22530578
15746726,0.0105171455
15627395,0.07809405
15649738,0.003563396
15654851,0.011386813
15779915,0.012141369
15743582,0.03591986
15683616,0.10506552
15663817,0.19039989
15800287,0.31624615
15642824,0.0031154037
15587676,0.77549464
15593771,0.19713877
15571917,0.011635959
15699772,0.08418817
15729238,0.7245005
15654964,0.03181094
15593396,0.006759185
15585961,0.14722604
15613014,0.13137321
15799358,0.26891685
15572762,0.00443855
15682489,0.40837598
15766378,0.60209376
15606936,0.0038079547
15662433,0.21698642
15594812,0.15699117
15772423,0.08328793
15713673,0.006214754
15732270,0.078355625
15679611,0.021422341
15694404,0.183504
15665961,0.019163094
15721921,0.28821224
15775797,0.18414423
15759991,0.4027119
15639357,0.934961
15773098,0.0037483342
15742172,0.06795566
15579820,0.5356756
15611058,0.01452787
15657829,0.9488868
15759991,0.06694817
15727251,0.04558714
15730150,0.26369005
15649414,0.02329315
15793882,0.009108449
15666095,0.5178765
15597930,0.15119249
15661007,0.051011454
15705506,0.0128256455
15602379,0.074569315
15758845,0.10162202
15583840,0.01674958
15766810,0.6072975
15655658,0.51777077
15636454,0.06812797
15786215,0.23985335
15641840,0.004165564
15653547,0.19741182
15703399,0.15251389
15674840,0.36337918
15628272,0.12991643
15717164,0.99532044
15812917,0.0075527113
15600813,0.037400898
15709478,0.026154367
15696824,0.097419664
15785654,0.109863736
15576645,0.024026593
15715078,0.57281107
15634310,0.0146743925
15687913,0.056955572
15671293,0.14107253
15694854,0.14877504
15808868,0.23509859
15657877,0.12108643
15679760,0.0949712
15697318,0.69378173
15806486,0.092717074
15583725,0.013509742
15794849,0.20797001
15590888,0.93496066
15617078,0.11764542
15689425,0.015387497
15750055,0.20138599
15750441,0.034532085
15723864,0.56850624
15581893,0.015293481
15691915,0.014114882
15716518,0.8359592
15593737,0.013463866
15755405,0.7412923
15802467,0.1751261
15648800,0.104460075
15602554,0.027045991
15681076,0.21833381
15571244,0.8099619
15597946,0.05018159
15567147,0.37992603
15724443,0.028609654
15806318,0.011523792
15635097,0.1988479
15798906,0.016807042
15634551,0.022515705
15642345,0.04359768
15604792,0.06387366
15774931,0.039472803
15763327,0.07495707
15752566,0.0055216323
15654700,0.072671466
15593976,0.9940237
15700383,0.29163334
15810557,0.13799238
15567839,0.21612316
15573741,0.016858518
15781298,0.13637483
15711015,0.48627663
15679622,0.008159135
15776850,0.29615936
15678058,0.014051916
15803479,0.035123326
15629985,0.52421457
15705994,0.1232046
15607746,0.060390394
15708063,0.080319874
15600692,0.09847472
15614834,0.14105186
15790067,0.5544015
15761102,0.020460654
15753877,0.17433064
15599024,0.018816898
15706810,0.061011627
15672357,0.12945434
15787710,0.1339271
15769703,0.8736228
15620758,0.058903728
15642726,0.06753157
15597591,0.015025119
15584897,0.6934669
15567442,0.019474555
15796650,0.011118495
15728669,0.9330307
15676909,0.90298295
15807595,0.115855664
15701301,0.04346431
15778049,0.7138213
15788126,0.09267132
15693526,0.062330753
15808023,0.9124998
15762803,0.01628522
15635177,0.031401973
15740258,0.17585896
15693737,0.026523426
15697567,0.002808939
15585891,0.054995153
15673055,0.09240431
15802741,0.07918955
15656952,0.2407456
15677934,0.0029488953
15591036,0.71966445
15685320,0.57698476
15687085,0.37022376
15683544,0.00473918
15736557,0.976041
15657321,0.014897719
15781589,0.03719077
15730448,0.390591
15815271,0.020704277
15643818,0.08430512
15795737,0.18308522
15651063,0.028805377
15687558,0.012795205
15748034,0.08072413
15585839,0.012131275
15606096,0.11388265
15621093,0.027083771
15591257,0.15985417
15691011,0.060814187
15645511,0.13478416
15741745,0.36496145
15729771,0.037520688
15761976,0.38521144
15636423,0.006446499
15796370,0.04002702
15648967,0.15623456
15755798,0.038264815
15592300,0.0032365108
15647301,0.040643796
15670587,0.37151402
15676904,0.057110656
15641675,0.007051064
15785782,0.0084290635
15783865,0.17366983
15604963,0.071093
15660301,0.92986023
15613326,0.15123586
15705001,0.012447455
15711834,0.013825122
15733491,0.054567028
15794048,0.028607966
15647782,0.013012575
15611759,0.030960405
15642570,0.09060842
15792232,0.013775864
15780779,0.89658874
15594450,0.5449859
15752300,0.0033921683
15803749,0.011901608
15665129,0.30737752
15672432,0.014563398
15795738,0.07218386
15662263,0.24190398
15588923,0.08038219
15592999,0.9440777
15708061,0.046564393
15679991,0.09705773
