CustomerId,Exited
15594813,0
15772601,0
15602345,0
15675337,0
15710456,0
15771211,1
15596942,0
15784548,0
15665590,0
15585853,0
15792750,0
15638621,1
15692053,0
15702149,0
15706116,0
15768295,0
15590730,0
15695097,0
15714491,0
15624592,0
15664539,0
15737782,0
15613673,0
15699532,1
15807900,0
15815628,0
15680201,1
15590199,0
15570194,0
15746139,0
15774854,0
15796621,1
15712608,0
15604314,0
15677785,0
15752578,0
15686242,0
15809309,0
15784700,0
15623644,1
15619116,0
15672237,0
15732299,1
15714057,0
15686436,0
15715643,0
15687928,0
15748752,0
15717489,0
15652955,0
15692926,0
15586517,0
15601796,0
15737748,0
15756820,0
15768455,0
15583552,0
15812534,0
15607098,0
15716085,1
15653572,0
15672628,0
15703707,0
15631838,1
15771087,0
15570485,0
15696744,0
15773955,0
15733297,0
15684516,0
15679148,0
15686969,0
15792232,1
15761487,0
15578865,0
15761886,0
15746042,0
15813697,1
15767391,0
15771087,1
15670354,0
15771483,0
15775888,0
15593694,0
15724127,0
15667932,0
15670602,0
15671450,0
15694237,0
15680901,0
15585067,0
15766776,1
15588515,0
15668058,0
15789201,0
15606901,0
15623450,0
15591257,1
15627305,0
15674865,0
15763798,0
15753861,1
15590078,0
15682618,0
15742638,0
15780409,0
15806957,0
15572390,0
15787222,1
15592387,0
15746012,0
15702488,0
15743149,0
15649418,1
15682528,0
15699598,1
15631921,0
15812230,0
15586522,1
15598574,0
15665460,1
15583592,1
15702293,0
15663817,0
15656710,0
15672798,0
15757911,0
15699450,0
15572374,0
15792726,0
15587562,0
15668853,0
15771836,0
15574761,0
15779914,0
15655961,0
15686099,0
15591036,0
15662263,0
15772798,0
15719017,0
15746594,0
15636590,0
15715941,0
15669491,0
15714750,0
15732448,0
15731569,0
15616029,0
15750121,1
15612594,0
15569452,0
15613012,0
15616240,0
15590241,0
15682406,0
15750684,0
15665629,1
15763617,0
15772743,1
15795564,0
15591248,0
15586974,0
15631333,0
15722533,0
15575410,1
15754919,0
15806486,1
15655238,0
15743538,1
15766659,0
15718647,0
15613787,0
15634491,0
15567442,0
15585823,0
15671249,0
15636388,0
15782741,1
15796834,0
15621815,0
15647975,0
15656062,0
15752312,0
15746127,0
15811415,0
15634564,0
15570060,0
15595135,0
15724334,0
15662232,0
15643966,0
15645571,0
15732884,0
15671323,0
15754537,0
15697318,0
15653595,0
15691723,0
15642870,1
15743532,0
15760521,0
15679770,0
15630161,0
15657637,0
15715199,0
15621075,0
15598046,0
15753865,0
15616243,0
15692700,0
15601473,0
15764027,0
15593897,0
15785869,0
15783526,0
15762277,0
15792825,1
15591550,1
15659031,0
15651740,0
15627665,1
15580252,0
15723008,0
15680597,0
15593790,0
15706799,0
15775131,0
15705050,0
15667548,0
15703949,1
15692588,1
15664543,0
15643487,0
15694859,0
15682463,0
15793331,0
15783526,0
15576945,0
15776827,0
15684318,0
15791327,0
15591740,0
15766649,0
15763460,0
15776743,0
15597945,1
15681562,0
15810454,0
15747553,0
15624423,0
15567013,0
15677906,0
15618562,0
15722430,0
15651315,0
15655574,0
15797381,0
15609254,0
15686958,0
15680752,0
15777892,0
15644849,0
15792364,0
15705892,0
15624596,1
15763097,0
15603365,0
15657881,0
15606552,0
15665062,0
15718667,0
15740283,0
15705034,0
15671789,0
15690046,0
15590876,0
15756850,1
15787196,0
15777616,1
15744529,1
15604073,0
15668894,1
15593773,0
15677522,0
15672467,0
15640078,1
15753092,0
15671256,1
15655192,0
15650538,0
15709861,0
15781234,0
15628674,0
15785819,0
15788676,0
15572415,0
15782758,0
15749540,0
15805884,0
15711191,1
15682576,0
15673888,0
15804822,0
15802570,0
15777892,0
15756901,0
15609899,0
15776433,0
15583066,0
15582404,0
15779207,0
15691627,0
15757559,0
15668580,0
15566495,0
15782210,0
15658532,1
15777891,1
15662662,0
15626040,0
15755084,0
15646711,1
15663386,0
15579566,0
15608528,0
15704770,0
15777855,0
15626141,0
15702919,0
15592945,0
15780256,0
15789413,0
15772601,0
15791513,0
15671137,0
15784597,0
15579548,0
15665083,0
15649211,0
15631721,0
15581249,0
15712584,0
15778395,0
15599211,0
15796957,0
15737961,0
15763415,0
15612776,0
15740164,0
15645136,0
15745307,0
15715131,0
15721585,0
15801256,0
15804771,0
15625941,0
15749947,0
15700300,1
15809509,1
15732430,0
15792989,0
15750476,0
15628863,0
15654891,0
15632280,0
15758845,0
15718531,0
15777893,0
15609537,0
15658589,1
15749693,0
15605792,0
15800845,0
15754053,1
15653776,0
15591257,0
15576022,0
15662483,1
15648032,0
15765322,0
15714057,0
15688059,0
15640161,0
15681410,0
15661528,0
15762793,0
15670029,0
15709639,0
15809823,0
15617648,1
15707968,1
15765520,0
15807163,0
15747168,0
15797736,0
15645095,0
15784700,1
15572291,0
15804814,0
15624592,0
15704081,0
15772337,0
15657829,0
15752956,0
15704819,0
15757981,0
15774742,0
15640667,0
15702499,0
15690546,0
15625047,0
15594862,0
15810347,0
15585855,0
15761875,0
15660840,0
15750055,1
15593910,1
15709412,0
15770041,0
15683560,0
15725451,0
15659949,0
15630661,0
15752622,0
15576352,0
15653050,1
15605918,0
15798850,0
15813912,0
15807916,0
15668830,0
15803337,0
15751208,0
15629390,0
15756850,0
15709511,0
15727059,1
15759874,0
15757588,0
15702912,0
15761102,0
15600724,0
15674720,0
15679062,0
15573077,0
15766765,0
15771087,0
15790829,0
15716357,1
15581286,0
15702741,0
15701074,0
15641359,0
15808831,1
15768359,0
15592272,0
15776547,0
15802909,0
15771550,1
15797197,0
15700657,0
15791700,0
15658972,0
15578977,0
15794868,0
15779174,0
15812356,0
15761525,0
15706005,0
15663942,0
15734689,0
15632439,0
15650864,0
15633059,0
15607263,1
15613787,0
15641860,0
15713379,0
15764072,0
15783463,0
15614491,0
15810864,0
15589320,1
15703264,0
15644896,0
15782530,0
15785097,0
15780088,0
15634564,0
15626012,0
15804817,1
15813949,0
15787529,1
15703793,0
15755731,0
15566269,0
15771573,0
15796739,0
15796336,0
15803682,0
15776947,0
15656426,0
15636423,0
15674551,0
15582841,0
15597909,0
15604020,1
15683522,0
15652069,0
15793331,0
15641319,1
15581890,0
15750055,0
15670889,0
15614220,0
15609623,0
15706904,0
15777896,0
15682540,0
15658532,1
15705515,0
15754929,0
15770345,0
15806027,0
15694879,1
15592751,1
15707559,0
15615030,1
15719090,0
15814553,0
15704769,0
15664897,0
15806433,0
15669664,0
15806922,0
15572728,0
15568982,0
15691926,0
15734578,1
15690176,0
15680167,0
15636407,0
15593331,0
15750447,0
15628274,0
15644977,0
15576094,0
15682454,0
15796231,0
15760873,0
15604931,0
15651955,0
15572050,0
15779931,0
15663939,0
15732266,0
15794493,0
15774727,0
15633181,1
15668943,0
15785326,0
15660602,0
15607170,0
15804787,1
15601184,0
15649183,0
15676433,0
15672789,0
15778025,0
15682523,0
15593694,0
15760456,0
15589949,0
15572408,0
15812750,0
15746199,0
15734578,0
15772781,0
15636541,0
15697318,0
15645463,0
15757555,0
15646096,0
15629338,0
15699335,0
15626452,0
15734177,0
15658409,0
15717185,1
15723793,1
15652627,0
15761292,0
15591811,0
15689081,0
15773276,1
15796764,1
15586959,0
15632029,0
15592854,0
15609676,0
15572451,0
15763895,0
15670646,0
15570194,0
15746564,0
15777064,0
15738166,0
15706799,0
15707362,0
15792381,0
15636551,0
15752463,0
15654870,0
15672754,1
15794849,1
15808960,0
15631201,0
15806438,0
15641110,0
15626985,0
15702601,0
15644796,0
15748797,0
15756680,0
15782398,0
15769346,0
15773773,0
15739803,0
15701291,0
15751412,0
15586800,0
15594862,0
15739168,1
15793323,0
15640409,1
15731457,0
15642160,0
15735203,0
15658032,0
15785042,0
15611105,0
15752337,0
15613337,0
15592531,0
15634281,0
15632446,0
15610426,1
15585580,0
15734588,0
15678626,1
15640133,0
15752953,0
15809800,0
15734312,1
15566292,0
15594576,1
15726387,0
15632472,0
15733964,0
15591433,0
15713843,1
15606267,0
15609299,0
15747043,0
15628583,0
15667424,1
15750755,0
15643694,0
15731989,0
15595592,0
15612615,1
15590828,0
15633213,0
15703793,0
15612594,0
15788659,0
15631162,0
15579515,0
15747222,0
15757537,0
15648032,0
15756475,0
15776733,0
15748986,1
15742210,0
15656597,1
15791373,0
15663939,0
15760456,0
15616088,0
15741032,0
15724251,1
15742233,0
15662434,0
15720713,0
15623828,0
15701555,0
15758856,0
15576760,0
15707974,0
15571917,0
15682355,0
15749482,0
15674156,1
15610446,0
15731586,0
15735246,0
15591724,0
15627190,0
15773723,0
15773781,0
15801277,1
15814757,0
15623478,0
15593973,0
15708917,0
15778089,1
15778861,0
15723989,0
15772598,0
15758836,0
15602844,0
15795564,1
15783875,0
15785831,0
15574554,0
15689341,0
15723481,0
15586517,0
15642093,0
15602934,0
15579914,0
15640074,0
15665782,0
15589949,0
15651802,0
15701160,0
15677522,0
15784323,0
15582536,1
15633612,0
15782418,1
15650026,0
15728885,0
15585350,0
15649838,0
15764409,0
15572283,0
15811343,0
15742511,0
15681446,0
15672933,0
15709861,0
15726490,0
15574237,1
15582519,0
15691817,0
15585222,0
15642022,0
15601008,1
15643828,0
15718071,0
15771742,0
15694821,0
15617482,0
15780039,0
15576550,0
15796370,0
15781530,0
15591674,0
15702300,0
15655368,0
15757865,0
15732672,0
15589748,0
15650258,0
15763544,0
15791958,0
15742609,0
15682600,0
15705034,0
15737078,0
15742269,0
15693893,0
15751549,0
15689412,0
15605284,0
15737782,0
15583548,0
15787597,0
15778287,0
15581282,0
15702298,0
15805860,0
15679966,0
15805312,1
15784323,0
15649430,0
15709928,0
15650098,0
15814275,0
15666047,0
15702566,0
15675518,1
15767231,1
15754267,0
15579826,0
15664793,0
15758710,0
15749019,0
15692574,0
15689456,0
15667093,0
15715512,0
15605737,0
15640268,0
15661526,0
15777060,0
15754926,0
15741043,0
15720371,0
15596761,0
15573769,0
15657829,0
15728167,0
15751208,0
15742824,0
15566689,0
15592707,0
15737071,0
15737408,0
15591550,0
15646683,0
15732265,0
15572467,0
15604732,0
15783477,0
15642544,0
15812490,1
15697307,0
15773809,0
15792525,0
15806318,0
15691817,0
15661380,0
15626243,1
15600854,1
15774586,0
15583595,0
15762708,0
15714567,0
15807993,0
15658057,0
15764033,0
15703793,0
15803412,0
15787059,1
15586974,0
15644796,0
15802814,0
15581370,0
15747043,1
15598528,0
15737506,0
15745200,0
15736397,0
15618243,0
15589147,0
15585734,0
15807989,0
15703544,1
15756901,0
15583462,0
15804487,0
15797900,0
15726167,0
15797775,0
15600357,0
15729246,0
15585907,0
15729557,0
15588341,0
15625592,0
15678206,0
15775082,0
15794468,0
15652267,0
15594928,0
15705521,0
15721592,0
15653547,0
15807311,0
15641413,0
15795877,0
15610786,0
15783826,0
15801218,0
15585533,0
15726490,0
15649418,0
15607634,0
15794580,0
15748327,0
15703793,1
15659677,0
15698271,0
15671351,0
15768887,0
15706458,0
15643392,0
15572792,0
15796071,0
15757837,0
15701537,0
15739357,0
15706223,0
15760244,0
15674880,0
15677907,0
15706637,0
15648178,1
15609735,0
15745307,1
15645600,0
15683993,0
15786739,1
15791533,0
15748797,0
15679991,0
15691954,0
15705860,0
15646091,0
15631813,0
15624781,0
15706762,0
15668818,0
15628904,1
15745232,0
15635143,0
15741181,0
15808780,0
15588123,0
15652981,0
15698953,0
15601351,0
15810723,0
15791302,1
15788920,0
15677026,0
15646082,0
15617877,0
15771579,0
15672610,0
15583748,0
15779744,0
15694860,0
15788556,0
15782390,0
15722692,1
15714981,0
15754574,0
15580487,1
15607142,0
15736254,0
15806709,1
15703394,1
15656901,0
15601688,0
15568164,0
15610271,0
15692931,0
15810942,0
15743545,0
15763460,0
15587266,0
15804072,0
15767954,0
15626612,0
15807567,0
15807003,0
15597948,0
15584548,0
15718255,0
15771543,0
15668963,0
15572114,0
15777504,0
15622518,0
15807568,0
15679983,0
15665376,0
15644551,0
15690153,0
15732672,0
15601688,0
15624820,0
15582714,0
15725679,0
15666197,0
15682686,1
15726494,0
15617136,0
15645511,0
15653874,0
15659651,0
15769346,0
15757952,0
15645571,0
15798895,0
15768295,0
15727408,0
15674928,0
15656901,0
15654964,0
15688865,0
15777504,0
15686835,0
15697318,0
15589320,0
15803654,0
15727041,0
15726234,0
15595588,0
15686539,1
15724924,0
15568106,0
15708534,1
15596800,0
15764105,0
15809872,0
15698167,0
15572728,0
15639277,0
15581036,0
15581280,0
15802381,0
15779581,0
15689492,0
15647830,0
15785819,1
15724200,0
15665521,1
15736990,0
15688612,0
15579787,0
15780088,0
15811200,0
15594880,1
15772996,0
15665283,1
15619343,0
15753861,0
15566269,0
15804009,0
15783883,0
15601589,1
15725036,1
15793825,1
15638231,0
15593622,0
15750169,1
15686611,0
15799600,0
15704581,0
15652289,0
15774916,0
15641629,0
15583548,0
15596870,0
15610002,0
15661349,0
15591711,0
15574795,0
15706810,0
15580149,0
15672910,0
15594928,0
15760090,0
15749528,0
15632215,1
15690164,0
15654574,0
15607990,0
15584749,0
15777830,0
15672798,0
15679987,0
15650575,1
15631054,0
15656912,0
15581549,1
15673519,1
15584532,0
15638806,0
15736963,0
15694871,0
15726313,0
15589324,0
15693904,0
15706365,1
15686563,0
15665560,0
15682463,0
15673820,0
15697035,0
15693825,0
15812279,0
15808023,0
15798960,0
15582591,0
15795564,0
15744517,1
15736008,1
15602297,1
15679048,0
15665064,0
15804950,0
15772558,0
15803941,0
15811613,0
15791501,0
15796710,0
15803764,0
15589195,1
15616555,0
15579548,0
15680278,0
15809838,0
15635597,0
15681068,0
15576094,1
15772482,0
15697567,0
15808223,0
15791039,0
15793341,0
15796413,0
15585595,0
15792934,0
15710397,0
15682533,0
15689294,1
15627298,0
15588959,0
15579255,0
15663478,0
15642291,0
15778838,0
15612777,0
15713854,0
15783859,0
15656330,0
15695096,0
15711396,0
15717984,0
15757617,0
15766163,0
15767488,0
15653696,0
15597945,1
15741988,0
15625023,0
15702631,0
15707189,0
15788442,0
15732334,0
15659399,1
15783859,0
15580148,0
15672409,0
15624781,0
15573741,0
15598070,0
15683562,0
15804862,0
15607577,0
15581479,0
15699247,0
15715673,1
15607301,0
15609987,0
15669326,0
15592726,0
15605968,1
15657535,1
15801817,0
15641136,0
15583212,0
15793317,0
15677243,0
15596962,1
15576683,0
15751175,1
15683618,0
15575435,0
15591130,1
15565714,0
15674149,0
15671779,0
15684925,1
15585892,0
15652656,0
15607347,0
15645085,0
15806967,0
15641870,0
15612494,0
15803365,0
15650924,1
15748752,0
15769169,0
15642530,0
15651270,0
15773934,0
15757911,0
15689616,0
15573452,0
15686885,0
15751267,0
15601263,0
15612356,0
15757932,0
15764444,0
15814209,0
15695034,0
15711189,0
15648047,0
15742210,0
15634774,1
15722599,0
15679813,0
15802368,0
15766355,1
15751227,0
15773098,0
15643294,0
15676571,0
15806955,0
15765093,0
15749050,0
15592461,0
15584580,0
15658969,1
15782939,1
15642785,0
15680141,0
15682618,0
15656529,0
15777045,1
15736769,0
15747807,0
15691647,1
15709474,0
15772797,0
15684860,0
15654611,0
15566380,0
15571940,0
15612494,0
15657306,0
15588520,0
15779991,0
15615457,0
15796449,0
15630195,0
15793856,0
15603914,0
15751177,0
15693205,0
15774857,0
15793365,0
15694666,0
15758750,0
15782630,0
15615140,0
15804709,0
15603394,0
15660602,1
15672910,0
15661526,0
15772423,0
15623082,0
15589221,1
15596074,0
15739271,1
15588948,0
15761348,0
15689096,0
15782311,0
15715271,0
15595047,0
15572428,0
15672930,0
15598695,0
15763171,0
15670753,1
15603674,0
15602929,0
15585907,0
15591360,0
15713347,0
15786215,0
15682601,0
15623644,0
15572461,0
15721207,0
15671973,0
15621638,1
15613712,0
15655360,1
15593499,0
15571571,0
15697480,0
15781451,0
15678412,0
15679249,1
15786680,0
15705640,0
15812482,0
15745012,0
15704168,1
15634591,0
15641114,0
15606059,1
15690733,0
15639278,0
15589401,0
15763478,1
15806837,0
15799156,0
15574071,0
15802560,0
15593973,0
15571948,0
15594577,0
15751180,0
15688963,0
15633112,0
15699963,0
15727391,0
15672357,0
15607986,0
15663410,0
15787699,0
15641170,0
15701376,0
15643048,1
15573077,1
15654067,0
15622658,0
15769312,0
15711249,0
15585198,0
15764294,1
15783083,0
15753679,0
15776936,1
15576723,0
15701164,1
15671408,0
15641122,0
15783593,0
15693893,0
15702541,0
15743681,0
15649414,0
15686611,0
15803479,0
15611338,0
15683955,0
15639357,1
15696835,0
15812072,0
15638231,0
15700212,0
15757981,0
15652667,1
15769191,1
15656937,0
15803564,0
15606856,0
15673971,0
15676966,0
15572626,0
15683521,0
15600510,0
15652674,0
15803378,0
15589428,0
15597957,0
15660735,0
15792668,0
15754578,0
15804064,0
15658853,0
15743067,0
15784676,0
15796817,0
15773764,0
15750264,0
15766172,0
15620750,0
15768240,0
15686963,0
15625524,0
15674678,0
15675896,0
15775307,0
15757912,0
15675185,1
15801395,0
15757473,0
15569438,0
15751022,0
15782418,1
15691883,0
15660571,1
15594404,1
15672912,0
15791540,0
15621423,0
15773489,0
15807221,0
15603942,0
15777576,0
15591711,0
15611644,0
15696047,0
15571284,0
15763625,0
15670066,0
15773520,0
15609637,0
15595592,0
15686588,0
15733966,0
15713644,0
15634281,0
15587913,0
15774727,0
15708710,0
15771086,0
15789931,0
15670103,0
15705544,0
15592230,0
15758769,0
15687959,0
15793046,1
15782475,0
15796613,0
15576676,0
15603914,0
15607537,0
15647975,0
15644765,0
15696231,0
15701200,1
15779913,0
15575581,0
15679299,0
15806688,0
15586585,0
15793331,0
15811234,0
15758836,0
15654060,0
15743709,0
15641850,1
15723488,0
15701333,0
15689955,0
15611947,1
15791321,1
15761717,0
15754494,0
15603216,0
15583595,0
15766355,0
15773520,0
15740175,0
15728885,0
15708003,0
15759690,0
15806403,0
15684951,0
15732761,0
15705512,0
15574830,0
15592446,0
15722993,0
15651802,0
15765093,0
15583595,0
15739574,0
15810390,0
15662658,0
15681068,1
15582033,0
15783882,0
15585748,1
15739357,0
15756922,0
15658935,0
15793424,0
15704509,1
15584877,1
15800258,0
15726484,0
15782210,0
15733883,0
15774931,1
15592089,0
15754919,0
15656901,0
15616172,0
15629010,0
15604862,0
15725509,0
15790093,0
15697035,0
15610271,0
15682211,0
15802478,0
15589924,0
15632669,0
15690007,0
15752650,0
15615456,0
15641782,0
15797748,0
15628145,0
15763673,0
15784597,0
15593250,1
15589945,0
15670345,1
15648030,0
15581440,0
15689412,0
15803455,0
15669326,0
15762799,0
15808831,0
15793854,1
15593959,0
15578098,0
15775888,0
15810826,0
15690153,0
15685826,0
15765266,0
15764033,0
15790763,0
15587535,0
15637954,0
15730044,0
15723320,0
15625698,0
15778799,0
15809836,1
15621629,1
15601688,0
15595537,1
15723488,0
15709780,0
15652400,0
15792559,0
15686983,0
15699467,0
15785819,0
15808971,0
15701932,0
15679947,0
15589969,0
15782530,0
15784890,0
15624715,0
15731553,1
15576760,0
15583850,1
15738497,0
15671293,0
15643438,0
15653595,1
15691875,0
15773852,0
15720941,0
15654156,0
15786469,0
15753874,0
15740072,0
15654060,0
15763907,0
15789432,1
15743498,0
15701605,0
15642709,0
15715667,0
15685226,0
15777598,0
15724620,0
15721582,0
15666095,0
15702463,0
15597983,1
15676909,0
15706116,0
15725024,0
15768346,0
15799479,0
15674950,0
15669922,0
15604576,0
15592999,0
15794413,0
15652400,0
15732627,0
15645744,0
15756481,0
15632859,0
15645095,0
15763544,0
15694628,0
15684318,0
15626494,0
15742172,0
15736413,0
15695078,0
15754737,0
15632269,0
15759381,0
15780144,0
15697042,1
15665378,0
15637993,0
15706647,0
15717984,0
15656319,1
15812616,0
15682536,1
15602043,0
15702300,0
15670668,0
15701741,0
15789425,0
15724161,0
15616240,1
15659962,0
15720338,0
15759038,0
15610343,0
15704770,0
15641675,0
15582910,0
15792222,0
15570134,0
15814397,0
15616152,0
15791854,0
15758053,0
15803750,0
15578096,0
15651075,1
15795519,0
15780362,0
15692463,0
15676975,0
15796370,0
15613713,0
15806467,0
15712176,0
15600821,0
15695890,0
15626141,0
15585853,0
15777893,0
15647800,0
15814236,0
15772904,0
15791040,0
15745012,0
15696852,0
15693488,1
15724423,0
15679820,0
15776558,0
15603088,0
15591698,0
15677087,0
15682268,1
15774738,0
15619537,0
15732307,0
15790339,0
15756824,0
15782650,0
15640377,0
15713559,0
15641183,0
15727291,0
15650086,0
15573798,1
15656300,0
15740442,0
15720924,0
15802466,0
15734461,0
15777791,0
15662067,0
15702806,0
15652693,0
15757926,0
15702416,0
15806328,0
15795521,0
15600792,0
15682571,0
15576714,0
15663625,1
15713949,0
15715750,0
15774155,0
15795522,0
15596917,0
15641170,0
15732987,0
15691533,0
15662885,0
15679961,0
15685628,0
15742442,1
15812720,0
15778936,0
15710397,1
15591036,0
15703394,0
15630592,0
15742638,0
15653572,0
15796957,0
15770185,0
15578375,0
15642991,0
15731522,0
15789865,0
15789753,0
15693525,0
15782530,0
15714391,0
15612108,0
15614213,0
15806983,0
15651093,0
15607577,0
15738191,0
15741093,0
15777616,0
